    # Energy          Si          Cr          Mn          Fe          Ni
   -16.58861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01861     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.63861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.61861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.28861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.18861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.16861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.09861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.08861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01861     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.99861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01861     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45861     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44861     0.00001     0.00000     0.00000     0.00000     0.00000
   -13.43861     0.00003     0.00000     0.00000     0.00000     0.00000
   -13.42861     0.00009     0.00001     0.00001     0.00001     0.00001
   -13.41861     0.00026     0.00002     0.00002     0.00003     0.00003
   -13.40861     0.00065     0.00005     0.00004     0.00006     0.00007
   -13.39861     0.00150     0.00013     0.00010     0.00015     0.00017
   -13.38861     0.00323     0.00027     0.00021     0.00031     0.00037
   -13.37861     0.00639     0.00054     0.00042     0.00062     0.00073
   -13.36861     0.01170     0.00099     0.00077     0.00114     0.00133
   -13.35861     0.01977     0.00167     0.00131     0.00193     0.00225
   -13.34861     0.03087     0.00260     0.00204     0.00301     0.00352
   -13.33861     0.04450     0.00376     0.00295     0.00434     0.00507
   -13.32861     0.05926     0.00500     0.00392     0.00578     0.00675
   -13.31861     0.07290     0.00615     0.00483     0.00711     0.00830
   -13.30861     0.08284     0.00699     0.00549     0.00808     0.00944
   -13.29861     0.08703     0.00734     0.00576     0.00849     0.00991
   -13.28861     0.08468     0.00714     0.00561     0.00826     0.00965
   -13.27861     0.07674     0.00647     0.00508     0.00749     0.00874
   -13.26861     0.06584     0.00555     0.00435     0.00642     0.00750
   -13.25861     0.05585     0.00469     0.00368     0.00544     0.00638
   -13.24861     0.05140     0.00429     0.00337     0.00501     0.00589
   -13.23861     0.05739     0.00475     0.00374     0.00558     0.00662
   -13.22861     0.07853     0.00645     0.00508     0.00763     0.00910
   -13.21861     0.11846     0.00968     0.00763     0.01151     0.01378
   -13.20861     0.17846     0.01455     0.01147     0.01734     0.02081
   -13.19861     0.25566     0.02082     0.01641     0.02484     0.02988
   -13.18861     0.34188     0.02781     0.02191     0.03322     0.04002
   -13.17861     0.42411     0.03446     0.02715     0.04121     0.04974
   -13.16861     0.48700     0.03953     0.03115     0.04734     0.05723
   -13.15861     0.51746     0.04197     0.03305     0.05031     0.06093
   -13.14861     0.50893     0.04123     0.03248     0.04948     0.06004
   -13.13861     0.46417     0.03757     0.02958     0.04513     0.05486
   -13.12861     0.39465     0.03189     0.02511     0.03837     0.04675
   -13.11861     0.31753     0.02561     0.02017     0.03087     0.03769
   -13.10861     0.25165     0.02023     0.01593     0.02446     0.02995
   -13.09861     0.21398     0.01709     0.01348     0.02079     0.02554
   -13.08861     0.21755     0.01723     0.01360     0.02111     0.02605
   -13.07861     0.27008     0.02124     0.01678     0.02619     0.03244
   -13.06861     0.37243     0.02916     0.02305     0.03609     0.04485
   -13.05861     0.51657     0.04036     0.03190     0.05006     0.06235
   -13.04861     0.68401     0.05334     0.04216     0.06628     0.08272
   -13.03861     0.84690     0.06598     0.05215     0.08209     0.10264
   -13.02861     0.97350     0.07575     0.05984     0.09437     0.11821
   -13.01861     1.03627     0.08054     0.06364     0.10047     0.12609
   -13.00861     1.02088     0.07926     0.06262     0.09898     0.12446
   -12.99861     0.93104     0.07222     0.05704     0.09029     0.11372
   -12.98861     0.78744     0.06101     0.04818     0.07635     0.09638
   -12.97861     0.62097     0.04804     0.03794     0.06023     0.07614
   -12.96861     0.46382     0.03580     0.02827     0.04498     0.05701
   -12.95861     0.34192     0.02627     0.02076     0.03316     0.04217
   -12.94861     0.27131     0.02068     0.01634     0.02630     0.03363
   -12.93861     0.25759     0.01943     0.01537     0.02496     0.03211
   -12.92861     0.29721     0.02223     0.01759     0.02879     0.03719
   -12.91861     0.37857     0.02819     0.02232     0.03666     0.04746
   -12.90861     0.48309     0.03592     0.02845     0.04678     0.06060
   -12.89861     0.58731     0.04364     0.03457     0.05686     0.07368
   -12.88861     0.66695     0.04954     0.03924     0.06456     0.08369
   -12.87861     0.70295     0.05219     0.04136     0.06806     0.08821
   -12.86861     0.68696     0.05097     0.04042     0.06653     0.08620
   -12.85861     0.62390     0.04621     0.03671     0.06046     0.07833
   -12.84861     0.53016     0.03911     0.03119     0.05141     0.06659
   -12.83861     0.42754     0.03129     0.02516     0.04152     0.05379
   -12.82861     0.33639     0.02425     0.01981     0.03273     0.04244
   -12.81861     0.26995     0.01901     0.01593     0.02631     0.03419
   -12.80861     0.23239     0.01592     0.01378     0.02265     0.02953
   -12.79861     0.21987     0.01479     0.01314     0.02136     0.02790
   -12.78861     0.22420     0.01511     0.01352     0.02164     0.02816
   -12.77861     0.23646     0.01631     0.01442     0.02265     0.02912
   -12.76861     0.24977     0.01790     0.01540     0.02376     0.02986
   -12.75861     0.26039     0.01954     0.01624     0.02464     0.02996
   -12.74861     0.26727     0.02102     0.01683     0.02523     0.02946
   -12.73861     0.27162     0.02221     0.01722     0.02565     0.02873
   -12.72861     0.27626     0.02310     0.01753     0.02620     0.02843
   -12.71861     0.28614     0.02387     0.01802     0.02735     0.02938
   -12.70861     0.30859     0.02493     0.01914     0.02976     0.03259
   -12.69861     0.35226     0.02698     0.02141     0.03423     0.03906
   -12.68861     0.42502     0.03073     0.02539     0.04146     0.04951
   -12.67861     0.53025     0.03673     0.03136     0.05171     0.06396
   -12.66861     0.66406     0.04508     0.03921     0.06452     0.08145
   -12.65861     0.81464     0.05533     0.04835     0.07876     0.10003
   -12.64861     0.96469     0.06655     0.05783     0.09274     0.11711
   -12.63861     1.09561     0.07754     0.06649     0.10479     0.13030
   -12.62861     1.19209     0.08706     0.07331     0.11354     0.13784
   -12.61861     1.24474     0.09400     0.07753     0.11824     0.13921
   -12.60861     1.25094     0.09761     0.07881     0.11873     0.13498
   -12.59861     1.21444     0.09747     0.07713     0.11541     0.12660
   -12.58861     1.14538     0.09378     0.07304     0.10922     0.11612
   -12.57861     1.06090     0.08759     0.06756     0.10170     0.10590
   -12.56861     0.98428     0.08068     0.06220     0.09496     0.09857
   -12.55861     0.94198     0.07535     0.05885     0.09144     0.09650
   -12.54861     0.95707     0.07392     0.05914     0.09324     0.10143
   -12.53861     1.04173     0.07793     0.06414     0.10148     0.11355
   -12.52861     1.19101     0.08761     0.07375     0.11565     0.13141
   -12.51861     1.38179     0.10161     0.08666     0.13357     0.15175
   -12.50861     1.57757     0.11732     0.10045     0.15185     0.17042
   -12.49861     1.73770     0.13144     0.11230     0.16673     0.18347
   -12.48861     1.82768     0.14085     0.11962     0.17502     0.18805
   -12.47861     1.82723     0.14338     0.12075     0.17488     0.18312
   -12.46861     1.73393     0.13829     0.11530     0.16614     0.16945
   -12.45861     1.56256     0.12638     0.10425     0.15008     0.14919
   -12.44861     1.34083     0.10972     0.08957     0.12925     0.12527
   -12.43861     1.10365     0.09124     0.07387     0.10686     0.10087
   -12.42861     0.88636     0.07402     0.05972     0.08619     0.07890
   -12.41861     0.71822     0.06071     0.04930     0.07004     0.06159
   -12.40861     0.61664     0.05291     0.04378     0.06016     0.05017
   -12.39861     0.58416     0.05093     0.04326     0.05682     0.04472
   -12.38861     0.60779     0.05363     0.04667     0.05887     0.04419
   -12.37861     0.66280     0.05886     0.05202     0.06400     0.04670
   -12.36861     0.71947     0.06396     0.05699     0.06943     0.05001
   -12.35861     0.75173     0.06660     0.05957     0.07264     0.05224
   -12.34861     0.74436     0.06542     0.05860     0.07220     0.05223
   -12.33861     0.69631     0.06036     0.05400     0.06797     0.04985
   -12.32861     0.61847     0.05245     0.04678     0.06098     0.04577
   -12.31861     0.52822     0.04335     0.03840     0.05277     0.04107
   -12.30861     0.44226     0.03469     0.03032     0.04487     0.03676
   -12.29861     0.37179     0.02754     0.02362     0.03825     0.03349
   -12.28861     0.32137     0.02236     0.01873     0.03332     0.03147
   -12.27861     0.29041     0.01904     0.01566     0.03006     0.03064
   -12.26861     0.27622     0.01720     0.01408     0.02832     0.03089
   -12.25861     0.27593     0.01645     0.01362     0.02799     0.03213
   -12.24861     0.28747     0.01648     0.01393     0.02903     0.03435
   -12.23861     0.30905     0.01712     0.01470     0.03134     0.03746
